[1543257000] LOG ROTATION: DAILY
[1543257000] LOG VERSION: 2.0
[1543257000] CURRENT HOST STATE: db1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1543257000] CURRENT HOST STATE: db2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1543257000] CURRENT HOST STATE: localhost;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1543257000] CURRENT HOST STATE: primary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1543257000] CURRENT HOST STATE: pservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1543257000] CURRENT HOST STATE: pservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1543257000] CURRENT HOST STATE: qservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.24 ms
[1543257000] CURRENT HOST STATE: qservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.22 ms
[1543257000] CURRENT HOST STATE: secondary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543257000] CURRENT HOST STATE: sig1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1543257000] CURRENT HOST STATE: sig2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1543257000] CURRENT HOST STATE: sig3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1543257000] CURRENT HOST STATE: sig4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1543257000] CURRENT HOST STATE: sig5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1543257000] CURRENT HOST STATE: sig6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543257000] CURRENT HOST STATE: sigqscluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1543257000] CURRENT HOST STATE: sigqscluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.36 ms
[1543257000] CURRENT HOST STATE: smscapp1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.22 ms
[1543257000] CURRENT HOST STATE: smscapp2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543257000] CURRENT HOST STATE: sservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1543257000] CURRENT HOST STATE: sservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1543257000] CURRENT HOST STATE: webserver1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1543257000] CURRENT HOST STATE: webservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1543257000] CURRENT HOST STATE: webservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543257000] CURRENT SERVICE STATE: primary-server;HDD_Root status;OK;HARD;1;DISK OK - free space: / 41295 MB (80% inode=99%):
[1543257000] CURRENT SERVICE STATE: primary-server;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: primary-server;Total Processes;OK;HARD;1;PROCS OK: 345 processes
[1543257000] CURRENT SERVICE STATE: pservercluster1;CPU Load;OK;HARD;1;OK - load average: 0.23, 0.24, 0.28
[1543257000] CURRENT SERVICE STATE: pservercluster1;Current Users;WARNING;HARD;3;USERS WARNING - 9 users currently logged in
[1543257000] CURRENT SERVICE STATE: pservercluster1;HDD status;OK;HARD;1;DISK OK - free space: /home 215848 MB (96% inode=99%):
[1543257000] CURRENT SERVICE STATE: pservercluster1;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: pservercluster1;Total Processes;OK;HARD;1;PROCS OK: 307 processes
[1543257000] CURRENT SERVICE STATE: pservercluster2;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1543257000] CURRENT SERVICE STATE: pservercluster2;Current Users;OK;HARD;1;USERS OK - 1 users currently logged in
[1543257000] CURRENT SERVICE STATE: pservercluster2;HDD status;OK;HARD;1;DISK OK - free space: /home 224351 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: pservercluster2;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: pservercluster2;Total Processes;OK;HARD;1;PROCS OK: 290 processes
[1543257000] CURRENT SERVICE STATE: qservercluster1;CPU Load;OK;HARD;1;OK - load average: 2.79, 3.03, 3.16
[1543257000] CURRENT SERVICE STATE: qservercluster1;Current Users;OK;HARD;1;USERS OK - 2 users currently logged in
[1543257000] CURRENT SERVICE STATE: qservercluster1;HDD status;OK;HARD;1;DISK OK - free space: /home 224641 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: qservercluster1;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 1 process with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: qservercluster1;Total Processes;OK;HARD;1;PROCS OK: 303 processes
[1543257000] CURRENT SERVICE STATE: qservercluster2;CPU Load;OK;HARD;1;OK - load average: 0.06, 0.34, 0.23
[1543257000] CURRENT SERVICE STATE: qservercluster2;Current Users;OK;HARD;1;USERS OK - 0 users currently logged in
[1543257000] CURRENT SERVICE STATE: qservercluster2;HDD status;OK;HARD;1;DISK OK - free space: /home 224577 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: qservercluster2;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 1 process with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: qservercluster2;Total Processes;OK;HARD;1;PROCS OK: 303 processes
[1543257000] CURRENT SERVICE STATE: secondary-server;CPU Load;OK;HARD;1;OK - load average: 0.06, 0.03, 0.05
[1543257000] CURRENT SERVICE STATE: secondary-server;Current Users;OK;HARD;1;USERS OK - 2 users currently logged in
[1543257000] CURRENT SERVICE STATE: secondary-server;HDD status;OK;HARD;1;DISK OK - free space: /home 224704 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: secondary-server;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: secondary-server;Total Processes;OK;HARD;1;PROCS OK: 342 processes
[1543257000] CURRENT SERVICE STATE: sig1;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1543257000] CURRENT SERVICE STATE: sig1;Current Users;OK;HARD;1;USERS OK - 0 users currently logged in
[1543257000] CURRENT SERVICE STATE: sig1;HDD status;OK;HARD;1;DISK OK - free space: /home 218345 MB (97% inode=99%):
[1543257000] CURRENT SERVICE STATE: sig1;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: sig1;Total Processes;OK;HARD;1;PROCS OK: 296 processes
[1543257000] CURRENT SERVICE STATE: sig2;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1543257000] CURRENT SERVICE STATE: sig2;Current Users;OK;HARD;1;USERS OK - 0 users currently logged in
[1543257000] CURRENT SERVICE STATE: sig2;HDD status;OK;HARD;1;DISK OK - free space: /home 224496 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: sig2;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 1 process with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: sig2;Total Processes;OK;HARD;1;PROCS OK: 298 processes
[1543257000] CURRENT SERVICE STATE: sig3;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1543257000] CURRENT SERVICE STATE: sig3;Current Users;OK;HARD;1;USERS OK - 0 users currently logged in
[1543257000] CURRENT SERVICE STATE: sig3;HDD status;OK;HARD;1;DISK OK - free space: /home 220634 MB (98% inode=99%):
[1543257000] CURRENT SERVICE STATE: sig3;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 1 process with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: sig3;Total Processes;OK;HARD;1;PROCS OK: 286 processes
[1543257000] CURRENT SERVICE STATE: sig4;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1543257000] CURRENT SERVICE STATE: sig4;Current Users;OK;HARD;1;USERS OK - 0 users currently logged in
[1543257000] CURRENT SERVICE STATE: sig4;HDD status;OK;HARD;1;DISK OK - free space: /home 223118 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: sig4;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: sig4;Total Processes;OK;HARD;1;PROCS OK: 285 processes
[1543257000] CURRENT SERVICE STATE: sig5;CPU Load;OK;HARD;1;OK - load average: 0.03, 0.02, 0.05
[1543257000] CURRENT SERVICE STATE: sig5;Current Users;OK;HARD;1;USERS OK - 0 users currently logged in
[1543257000] CURRENT SERVICE STATE: sig5;HDD status;OK;HARD;1;DISK OK - free space: /home 221455 MB (98% inode=99%):
[1543257000] CURRENT SERVICE STATE: sig5;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 1 process with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: sig5;Total Processes;OK;HARD;1;PROCS OK: 285 processes
[1543257000] CURRENT SERVICE STATE: sig6;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.07, 0.29
[1543257000] CURRENT SERVICE STATE: sig6;Current Users;OK;HARD;1;USERS OK - 2 users currently logged in
[1543257000] CURRENT SERVICE STATE: sig6;HDD status;OK;HARD;1;DISK OK - free space: /home 221532 MB (98% inode=99%):
[1543257000] CURRENT SERVICE STATE: sig6;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 1 process with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: sig6;Total Processes;OK;HARD;1;PROCS OK: 331 processes
[1543257000] CURRENT SERVICE STATE: sigqscluster1;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.09
[1543257000] CURRENT SERVICE STATE: sigqscluster1;Current Users;OK;HARD;1;USERS OK - 2 users currently logged in
[1543257000] CURRENT SERVICE STATE: sigqscluster1;HDD status;OK;HARD;1;DISK OK - free space: /home 224579 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: sigqscluster1;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: sigqscluster1;Total Processes;OK;HARD;1;PROCS OK: 339 processes
[1543257000] CURRENT SERVICE STATE: sigqscluster2;CPU Load;OK;HARD;1;OK - load average: 0.08, 0.16, 0.18
[1543257000] CURRENT SERVICE STATE: sigqscluster2;Current Users;OK;HARD;1;USERS OK - 3 users currently logged in
[1543257000] CURRENT SERVICE STATE: sigqscluster2;HDD status;OK;HARD;1;DISK OK - free space: /home 224577 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: sigqscluster2;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: sigqscluster2;Total Processes;OK;HARD;1;PROCS OK: 340 processes
[1543257000] CURRENT SERVICE STATE: smscapp1;CPU Load;OK;HARD;1;OK - load average: 0.91, 0.99, 1.04
[1543257000] CURRENT SERVICE STATE: smscapp1;Current Users;OK;HARD;1;USERS OK - 4 users currently logged in
[1543257000] CURRENT SERVICE STATE: smscapp1;HDD status;OK;HARD;1;DISK OK - free space: /home 220183 MB (97% inode=99%):
[1543257000] CURRENT SERVICE STATE: smscapp1;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 1 process with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: smscapp1;Total Processes;OK;HARD;1;PROCS OK: 331 processes
[1543257000] CURRENT SERVICE STATE: smscapp2;CPU Load;OK;HARD;1;OK - load average: 0.03, 0.02, 0.09
[1543257000] CURRENT SERVICE STATE: smscapp2;Current Users;OK;HARD;1;USERS OK - 2 users currently logged in
[1543257000] CURRENT SERVICE STATE: smscapp2;HDD status;OK;HARD;1;DISK OK - free space: /home 215982 MB (96% inode=99%):
[1543257000] CURRENT SERVICE STATE: smscapp2;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 1 process with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: smscapp2;Total Processes;OK;HARD;1;PROCS OK: 327 processes
[1543257000] CURRENT SERVICE STATE: sservercluster1;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1543257000] CURRENT SERVICE STATE: sservercluster1;Current Users;OK;HARD;1;USERS OK - 0 users currently logged in
[1543257000] CURRENT SERVICE STATE: sservercluster1;HDD status;OK;HARD;1;DISK OK - free space: /home 224004 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: sservercluster1;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: sservercluster1;Total Processes;OK;HARD;1;PROCS OK: 291 processes
[1543257000] CURRENT SERVICE STATE: sservercluster2;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1543257000] CURRENT SERVICE STATE: sservercluster2;Current Users;OK;HARD;1;USERS OK - 1 users currently logged in
[1543257000] CURRENT SERVICE STATE: sservercluster2;HDD status;OK;HARD;1;DISK OK - free space: /home 219760 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: sservercluster2;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: sservercluster2;Total Processes;OK;HARD;1;PROCS OK: 281 processes
[1543257000] CURRENT SERVICE STATE: webserver1;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.05, 0.25
[1543257000] CURRENT SERVICE STATE: webserver1;Current Users;OK;HARD;1;USERS OK - 2 users currently logged in
[1543257000] CURRENT SERVICE STATE: webserver1;HDD status;OK;HARD;1;DISK OK - free space: /home 224832 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: webserver1;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: webserver1;Total Processes;OK;HARD;1;PROCS OK: 343 processes
[1543257000] CURRENT SERVICE STATE: webservercluster1;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1543257000] CURRENT SERVICE STATE: webservercluster1;Current Users;OK;HARD;1;USERS OK - 2 users currently logged in
[1543257000] CURRENT SERVICE STATE: webservercluster1;HDD status;OK;HARD;1;DISK OK - free space: /home 224705 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: webservercluster1;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 1 process with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: webservercluster1;Total Processes;OK;HARD;1;PROCS OK: 330 processes
[1543257000] CURRENT SERVICE STATE: webservercluster2;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.07
[1543257000] CURRENT SERVICE STATE: webservercluster2;Current Users;OK;HARD;1;USERS OK - 2 users currently logged in
[1543257000] CURRENT SERVICE STATE: webservercluster2;HDD status;OK;HARD;1;DISK OK - free space: /home 224705 MB (99% inode=99%):
[1543257000] CURRENT SERVICE STATE: webservercluster2;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543257000] CURRENT SERVICE STATE: webservercluster2;Total Processes;OK;HARD;1;PROCS OK: 333 processes
[1543257112] SERVICE ALERT: localhost;Current Load;WARNING;SOFT;1;WARNING - load average: 7.05, 5.22, 2.95
[1543257172] SERVICE ALERT: localhost;Current Load;CRITICAL;SOFT;2;CRITICAL - load average: 10.16, 6.45, 3.52
[1543257232] SERVICE ALERT: localhost;Current Load;CRITICAL;SOFT;3;CRITICAL - load average: 11.30, 7.43, 4.04
[1543257292] SERVICE NOTIFICATION: nagiosadmin;localhost;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 11.67, 8.25, 4.53
[1543257292] SERVICE ALERT: localhost;Current Load;CRITICAL;HARD;4;CRITICAL - load average: 11.67, 8.25, 4.53
[1543258000] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;WARNING;notify-service-by-email;USERS WARNING - 9 users currently logged in
[1543258192] SERVICE NOTIFICATION: nagiosadmin;localhost;Current Load;WARNING;notify-service-by-email;WARNING - load average: 0.02, 1.16, 3.08
[1543258192] SERVICE ALERT: localhost;Current Load;WARNING;HARD;4;WARNING - load average: 0.02, 1.16, 3.08
[1543258492] SERVICE NOTIFICATION: nagiosadmin;localhost;Current Load;OK;notify-service-by-email;OK - load average: 0.00, 0.42, 2.23
[1543258492] SERVICE ALERT: localhost;Current Load;OK;HARD;1;OK - load average: 0.00, 0.42, 2.23
[1543259939] Auto-save of retention data completed successfully.
[1543261600] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;WARNING;notify-service-by-email;USERS WARNING - 9 users currently logged in
[1543263539] Auto-save of retention data completed successfully.
[1543265200] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;WARNING;notify-service-by-email;USERS WARNING - 9 users currently logged in
[1543267139] Auto-save of retention data completed successfully.
[1543268800] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;WARNING;notify-service-by-email;USERS WARNING - 9 users currently logged in
[1543270739] Auto-save of retention data completed successfully.
[1543272400] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;WARNING;notify-service-by-email;USERS WARNING - 9 users currently logged in
[1543274339] Auto-save of retention data completed successfully.
[1543276000] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;WARNING;notify-service-by-email;USERS WARNING - 9 users currently logged in
[1543277939] Auto-save of retention data completed successfully.
[1543279600] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;WARNING;notify-service-by-email;USERS WARNING - 9 users currently logged in
[1543281539] Auto-save of retention data completed successfully.
[1543283200] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;WARNING;notify-service-by-email;USERS WARNING - 9 users currently logged in
[1543284639] SERVICE ALERT: primary-server;CPU_Procs;WARNING;SOFT;1;CPU WARNING: 1 warn out of 345 processes
[1543284759] SERVICE ALERT: primary-server;CPU_Procs;OK;HARD;1;CPU OK: 345 processes
[1543285139] Auto-save of retention data completed successfully.
[1543286800] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;WARNING;notify-service-by-email;USERS WARNING - 9 users currently logged in
[1543288739] Auto-save of retention data completed successfully.
[1543290400] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;WARNING;notify-service-by-email;USERS WARNING - 9 users currently logged in
[1543292339] Auto-save of retention data completed successfully.
[1543292800] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;CRITICAL;notify-service-by-email;USERS CRITICAL - 13 users currently logged in
[1543292800] SERVICE ALERT: pservercluster1;Current Users;CRITICAL;HARD;3;USERS CRITICAL - 13 users currently logged in
[1543294711] Caught SIGTERM, shutting down...
[1543294711] Caught SIGTERM, shutting down...
[1543294711] Successfully shutdown... (PID=2759)
[1543294711] Nagios 4.4.2 starting... (PID=1121)
[1543294711] Local time is Tue Nov 27 10:28:31 IST 2018
[1543294711] LOG VERSION: 2.0
[1543294711] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543294711] qh: core query handler registered
[1543294711] qh: echo service query handler registered
[1543294711] qh: help for the query handler registered
[1543294711] wproc: Successfully registered manager as @wproc with query handler
[1543294711] wproc: Registry request: name=Core Worker 1123;pid=1123
[1543294711] wproc: Registry request: name=Core Worker 1124;pid=1124
[1543294711] wproc: Registry request: name=Core Worker 1126;pid=1126
[1543294711] wproc: Registry request: name=Core Worker 1122;pid=1122
[1543294711] wproc: Registry request: name=Core Worker 1128;pid=1128
[1543294711] wproc: Registry request: name=Core Worker 1125;pid=1125
[1543294711] wproc: Registry request: name=Core Worker 1129;pid=1129
[1543294711] wproc: Registry request: name=Core Worker 1131;pid=1131
[1543294711] wproc: Registry request: name=Core Worker 1130;pid=1130
[1543294711] wproc: Registry request: name=Core Worker 1133;pid=1133
[1543294711] wproc: Registry request: name=Core Worker 1127;pid=1127
[1543294711] wproc: Registry request: name=Core Worker 1132;pid=1132
[1543294711] wproc: Registry request: name=Core Worker 1134;pid=1134
[1543294711] wproc: Registry request: name=Core Worker 1135;pid=1135
[1543294711] wproc: Registry request: name=Core Worker 1137;pid=1137
[1543294711] wproc: Registry request: name=Core Worker 1136;pid=1136
[1543294711] wproc: Registry request: name=Core Worker 1138;pid=1138
[1543294711] wproc: Registry request: name=Core Worker 1141;pid=1141
[1543294711] wproc: Registry request: name=Core Worker 1139;pid=1139
[1543294711] wproc: Registry request: name=Core Worker 1143;pid=1143
[1543294711] wproc: Registry request: name=Core Worker 1144;pid=1144
[1543294711] wproc: Registry request: name=Core Worker 1140;pid=1140
[1543294711] wproc: Registry request: name=Core Worker 1145;pid=1145
[1543294711] wproc: Registry request: name=Core Worker 1142;pid=1142
[1543294721] Successfully launched command file worker with pid 1340
[1543294721] SERVICE ALERT: localhost;Current Users;WARNING;SOFT;1;USERS WARNING - 22 users currently logged in
[1543294781] SERVICE ALERT: localhost;Current Users;WARNING;SOFT;2;USERS WARNING - 22 users currently logged in
[1543294841] SERVICE ALERT: localhost;Current Users;WARNING;SOFT;3;USERS WARNING - 23 users currently logged in
[1543294901] SERVICE NOTIFICATION: nagiosadmin;localhost;Current Users;WARNING;notify-service-by-email;USERS WARNING - 23 users currently logged in
[1543294901] SERVICE ALERT: localhost;Current Users;WARNING;HARD;4;USERS WARNING - 23 users currently logged in
[1543295116] Caught SIGTERM, shutting down...
[1543295116] Caught SIGTERM, shutting down...
