[1545157800] LOG ROTATION: DAILY
[1545157800] LOG VERSION: 2.0
[1545157800] CURRENT HOST STATE: db1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1545157800] CURRENT HOST STATE: db2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1545157800] CURRENT HOST STATE: primary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.39 ms
[1545157800] CURRENT HOST STATE: pservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1545157800] CURRENT HOST STATE: pservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1545157800] CURRENT HOST STATE: qservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1545157800] CURRENT HOST STATE: qservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545157800] CURRENT HOST STATE: secondary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1545157800] CURRENT HOST STATE: sig1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1545157800] CURRENT HOST STATE: sig2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1545157800] CURRENT HOST STATE: sig3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1545157800] CURRENT HOST STATE: sig4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1545157800] CURRENT HOST STATE: sig5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1545157800] CURRENT HOST STATE: sig6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1545157800] CURRENT HOST STATE: sigqscluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1545157800] CURRENT HOST STATE: sigqscluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1545157800] CURRENT HOST STATE: smscapp1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1545157800] CURRENT HOST STATE: smscapp2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1545157800] CURRENT HOST STATE: sservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1545157800] CURRENT HOST STATE: sservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545157800] CURRENT HOST STATE: webserver1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1545157800] CURRENT HOST STATE: webserver2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1545157800] CURRENT HOST STATE: webservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545157800] CURRENT HOST STATE: webservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545211294] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545211294] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'webservercluster2' was out of bounds)
[1545211294] SERVICE ALERT: webservercluster2;Memory;CRITICAL;HARD;1;(Return code of 255 for service 'Memory' on host 'webservercluster2' was out of bounds)
[1545211302] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545211302] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'webservercluster2' was out of bounds)
[1545211306] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'pservercluster1' was out of bounds.
[1545211322] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545211322] SERVICE ALERT: webservercluster2;HDD_Root status;CRITICAL;HARD;1;(Return code of 255 for service 'HDD_Root status' on host 'webservercluster2' was out of bounds)
[1545211322] Warning: Return code of 255 for check of service 'Total Processes' on host 'pservercluster1' was out of bounds.
[1545211325] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545211325] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'webservercluster2' was out of bounds)
[1545211338] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545211338] SERVICE ALERT: webservercluster2;CPU Load;CRITICAL;HARD;1;(Return code of 255 for service 'CPU Load' on host 'webservercluster2' was out of bounds)
[1545211345] HOST NOTIFICATION: nagiosadmin;pservercluster1;UP;notify-host-by-email;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1545211345] HOST ALERT: pservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1545211352] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545211352] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds)
[1545211369] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545211369] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;Sensors Status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Sensors Status' on host 'webservercluster2' was out of bounds)
[1545211369] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545211369] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'webservercluster2' was out of bounds)
[1545211387] SERVICE ALERT: db1;CPU_Procs;OK;HARD;1;CPU OK: 325 processes
[1545211442] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'pservercluster1' was out of bounds.
[1545211442] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'pservercluster1' was out of bounds)
[1545211445] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545211445] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'webservercluster2' was out of bounds)
[1545211458] Warning: Return code of 255 for check of service 'Sensors Status' on host 'pservercluster1' was out of bounds.
[1545211458] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Sensors Status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Sensors Status' on host 'pservercluster1' was out of bounds)
[1545211461] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545211461] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'webservercluster2' was out of bounds)
[1545211480] Warning: Return code of 255 for check of service 'CPU Load' on host 'pservercluster1' was out of bounds.
[1545211486] Warning: Return code of 255 for check of service 'Current Users' on host 'pservercluster1' was out of bounds.
[1545211497] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'pservercluster1' was out of bounds.
[1545211512] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'pservercluster1' was out of bounds.
[1545211590] Warning: Return code of 255 for check of service 'Memory' on host 'pservercluster1' was out of bounds.
[1545211743] HOST NOTIFICATION: nagiosadmin;webservercluster2;DOWN;notify-host-by-email;CRITICAL - Host Unreachable (10.147.212.52)
[1545211743] HOST ALERT: webservercluster2;DOWN;HARD;10;CRITICAL - Host Unreachable (10.147.212.52)
[1545211879] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545211894] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545211900] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU Load;WARNING;notify-service-by-email;WARNING - load average: 12.02, 12.57, 12.77
[1545211904] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545211906] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'pservercluster1' was out of bounds.
[1545211922] Warning: Return code of 255 for check of service 'Total Processes' on host 'pservercluster1' was out of bounds.
[1545211927] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545211952] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545211972] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545211972] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545212038] SERVICE NOTIFICATION: nagiosadmin;sig1;Memory;CRITICAL;notify-service-by-email;CRITICAL - 1.0% (154968 kB) free!
[1545212042] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'pservercluster1' was out of bounds.
[1545212044] Auto-save of retention data completed successfully.
[1545212045] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545212058] Warning: Return code of 255 for check of service 'Sensors Status' on host 'pservercluster1' was out of bounds.
[1545212061] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545212080] Warning: Return code of 255 for check of service 'CPU Load' on host 'pservercluster1' was out of bounds.
[1545212086] Warning: Return code of 255 for check of service 'Current Users' on host 'pservercluster1' was out of bounds.
[1545212097] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'pservercluster1' was out of bounds.
[1545212112] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'pservercluster1' was out of bounds.
[1545212190] Warning: Return code of 255 for check of service 'Memory' on host 'pservercluster1' was out of bounds.
[1545212245] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;HDD_Root status;WARNING;notify-service-by-email;DISK WARNING - free space: / 9153 MB (17% inode=98%):
[1545212468] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Memory;CRITICAL;notify-service-by-email;CRITICAL - 1.0% (160076 kB) free!
[1545212479] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545212494] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545212504] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545212506] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'pservercluster1' was out of bounds.
[1545212522] Warning: Return code of 255 for check of service 'Total Processes' on host 'pservercluster1' was out of bounds.
[1545212527] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545212552] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545212572] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545212572] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545212602] SERVICE NOTIFICATION: nagiosadmin;smscapp2;Memory;WARNING;notify-service-by-email;WARNING - 17.4% (2834620 kB) free!
[1545212602] SERVICE ALERT: smscapp2;Memory;WARNING;HARD;3;WARNING - 17.4% (2834620 kB) free!
[1545212642] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'pservercluster1' was out of bounds.
[1545212645] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545212658] Warning: Return code of 255 for check of service 'Sensors Status' on host 'pservercluster1' was out of bounds.
[1545212661] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545212680] Warning: Return code of 255 for check of service 'CPU Load' on host 'pservercluster1' was out of bounds.
[1545212686] Warning: Return code of 255 for check of service 'Current Users' on host 'pservercluster1' was out of bounds.
[1545212697] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'pservercluster1' was out of bounds.
[1545212712] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'pservercluster1' was out of bounds.
[1545212778] SERVICE NOTIFICATION: nagiosadmin;sigqscluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 337 processes
[1545212785] SERVICE ALERT: smscapp2;CPU_Procs;CRITICAL;HARD;3;CHECK_NRPE: Socket timeout after 10 seconds.
[1545212788] HOST ALERT: smscapp2;DOWN;SOFT;1;CRITICAL - Host Unreachable (10.147.212.54)
[1545212790] Warning: Return code of 255 for check of service 'Memory' on host 'pservercluster1' was out of bounds.
[1545212860] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp2' was out of bounds.
[1545212860] SERVICE ALERT: smscapp2;HDD_Root status;CRITICAL;HARD;1;(Return code of 255 for service 'HDD_Root status' on host 'smscapp2' was out of bounds)
[1545212907] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 2 crit, 4 warn out of 339 processes
[1545212981] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp2' was out of bounds.
[1545212981] SERVICE NOTIFICATION: nagiosadmin;smscapp2;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'smscapp2' was out of bounds)
[1545213030] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp2' was out of bounds.
[1545213030] SERVICE ALERT: smscapp2;Sensors Status;CRITICAL;HARD;1;(Return code of 255 for service 'Sensors Status' on host 'smscapp2' was out of bounds)
[1545213049] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp2' was out of bounds.
[1545213049] SERVICE ALERT: smscapp2;CPU Load;CRITICAL;HARD;1;(Return code of 255 for service 'CPU Load' on host 'smscapp2' was out of bounds)
[1545213079] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545213094] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545213104] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545213125] Warning: Return code of 255 for check of service 'Total Processes' on host 'pservercluster1' was out of bounds.
[1545213127] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545213138] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp2' was out of bounds.
[1545213138] SERVICE ALERT: smscapp2;LocalService-NTPD SERVICE;CRITICAL;HARD;1;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'smscapp2' was out of bounds)
[1545213144] HOST ALERT: pservercluster1;DOWN;SOFT;1;CRITICAL - Host Unreachable (10.147.212.37)
[1545213152] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545213153] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp2' was out of bounds.
[1545213153] SERVICE NOTIFICATION: nagiosadmin;smscapp2;Sensors Status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Sensors Status' on host 'smscapp2' was out of bounds)
[1545213170] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp2' was out of bounds.
[1545213170] SERVICE NOTIFICATION: nagiosadmin;smscapp2;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'smscapp2' was out of bounds)
[1545213172] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545213172] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545213190] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp2' was out of bounds.
[1545213190] SERVICE ALERT: smscapp2;Current Users;CRITICAL;HARD;1;(Return code of 255 for service 'Current Users' on host 'smscapp2' was out of bounds)
[1545213205] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp2' was out of bounds.
[1545213205] SERVICE FLAPPING ALERT: smscapp2;Memory;STARTED; Service appears to have started flapping (23.2% change >= 20.0% threshold)
[1545213205] SERVICE ALERT: smscapp2;Memory;CRITICAL;HARD;3;(Return code of 255 for service 'Memory' on host 'smscapp2' was out of bounds)
[1545213240] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp2' was out of bounds.
[1545213240] SERVICE ALERT: smscapp2;HDD_Home status;CRITICAL;HARD;1;(Return code of 255 for service 'HDD_Home status' on host 'smscapp2' was out of bounds)
[1545213242] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'pservercluster1' was out of bounds.
[1545213245] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545213258] Warning: Return code of 255 for check of service 'Sensors Status' on host 'pservercluster1' was out of bounds.
[1545213261] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545213261] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp2' was out of bounds.
[1545213261] SERVICE ALERT: smscapp2;Total Processes;CRITICAL;HARD;1;(Return code of 255 for service 'Total Processes' on host 'smscapp2' was out of bounds)
[1545213261] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp2' was out of bounds.
[1545213261] SERVICE NOTIFICATION: nagiosadmin;smscapp2;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'smscapp2' was out of bounds)
[1545213271] HOST ALERT: pservercluster1;UP;SOFT;1;PING OK - Packet loss = 0%, RTA = 0.36 ms
[1545213280] Warning: Return code of 255 for check of service 'CPU Load' on host 'pservercluster1' was out of bounds.
[1545213286] Warning: Return code of 255 for check of service 'Current Users' on host 'pservercluster1' was out of bounds.
[1545213297] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'pservercluster1' was out of bounds.
[1545213312] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'pservercluster1' was out of bounds.
[1545213313] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp2' was out of bounds.
[1545213313] SERVICE NOTIFICATION: nagiosadmin;smscapp2;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'smscapp2' was out of bounds)
[1545213355] HOST NOTIFICATION: nagiosadmin;smscapp2;DOWN;notify-host-by-email;CRITICAL - Host Unreachable (10.147.212.54)
[1545213355] HOST ALERT: smscapp2;DOWN;HARD;10;CRITICAL - Host Unreachable (10.147.212.54)
[1545213363] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp2' was out of bounds.
[1545213384] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp2' was out of bounds.
[1545213387] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp2' was out of bounds.
[1545213390] Warning: Return code of 255 for check of service 'Memory' on host 'pservercluster1' was out of bounds.
[1545213460] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;Memory;CRITICAL;notify-service-by-email;CRITICAL - 1.1% (259420 kB) free!
[1545213546] HOST NOTIFICATION: nagiosadmin;webservercluster2;DOWN;notify-host-by-email;CRITICAL - Host Unreachable (10.147.212.52)
[1545213568] HOST ALERT: pservercluster1;DOWN;SOFT;1;CRITICAL - Host Unreachable (10.147.212.37)
[1545213583] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp2' was out of bounds.
[1545213634] SERVICE NOTIFICATION: nagiosadmin;sigqscluster2;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 337 processes
[1545213679] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545213694] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545213704] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545213709] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'pservercluster1' was out of bounds.
[1545213719] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 5 crit, 2 warn out of 349 processes
[1545213724] Warning: Return code of 255 for check of service 'Total Processes' on host 'pservercluster1' was out of bounds.
[1545213727] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545213737] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 304 processes
[1545213752] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545213753] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp2' was out of bounds.
[1545213772] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545213772] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545213772] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp2' was out of bounds.
[1545213805] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp2' was out of bounds.
[1545213845] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545213845] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'pservercluster1' was out of bounds.
[1545213858] Warning: Return code of 255 for check of service 'Sensors Status' on host 'pservercluster1' was out of bounds.
[1545213861] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545213861] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp2' was out of bounds.
[1545213880] Warning: Return code of 255 for check of service 'CPU Load' on host 'pservercluster1' was out of bounds.
[1545213884] HOST ALERT: pservercluster1;UP;SOFT;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1545213886] Warning: Return code of 255 for check of service 'Current Users' on host 'pservercluster1' was out of bounds.
[1545213900] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'pservercluster1' was out of bounds.
[1545213900] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'pservercluster1' was out of bounds)
[1545213913] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp2' was out of bounds.
[1545213915] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'pservercluster1' was out of bounds.
[1545213915] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'pservercluster1' was out of bounds)
[1545213962] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp2' was out of bounds.
[1545213984] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp2' was out of bounds.
[1545213987] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp2' was out of bounds.
[1545213992] Warning: Return code of 255 for check of service 'Memory' on host 'pservercluster1' was out of bounds.
[1545214183] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp2' was out of bounds.
[1545214183] HOST ALERT: pservercluster1;DOWN;SOFT;1;CRITICAL - Host Unreachable (10.147.212.37)
[1545214247] HOST FLAPPING ALERT: pservercluster1;STARTED; Host appears to have started flapping (22.0% change > 20.0% threshold)
[1545214247] HOST ALERT: pservercluster1;UP;SOFT;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1545214279] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545214294] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545214304] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545214309] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'pservercluster1' was out of bounds.
[1545214309] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'pservercluster1' was out of bounds)
[1545214325] Warning: Return code of 255 for check of service 'Total Processes' on host 'pservercluster1' was out of bounds.
[1545214325] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'pservercluster1' was out of bounds)
[1545214327] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545214352] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545214353] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp2' was out of bounds.
[1545214372] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545214372] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545214372] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp2' was out of bounds.
[1545214405] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp2' was out of bounds.
[1545214445] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545214445] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'pservercluster1' was out of bounds.
[1545214461] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545214461] Warning: Return code of 255 for check of service 'Sensors Status' on host 'pservercluster1' was out of bounds.
[1545214461] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp2' was out of bounds.
[1545214490] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;CPU Load;CRITICAL;notify-service-by-email;CHECK_NRPE: Socket timeout after 10 seconds.
[1545214492] Warning: Return code of 255 for check of service 'Current Users' on host 'pservercluster1' was out of bounds.
[1545214492] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'pservercluster1' was out of bounds)
[1545214499] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'pservercluster1' was out of bounds.
[1545214513] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp2' was out of bounds.
[1545214514] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'pservercluster1' was out of bounds.
[1545214540] SERVICE ALERT: sservercluster1;CPU Load;CRITICAL;SOFT;1;CHECK_NRPE: Socket timeout after 10 seconds.
[1545214543] HOST ALERT: sservercluster1;DOWN;SOFT;1;CRITICAL - Host Unreachable (10.147.212.49)
[1545214544] HOST ALERT: pservercluster1;DOWN;SOFT;1;CRITICAL - Host Unreachable (10.147.212.37)
[1545214562] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp2' was out of bounds.
[1545214570] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sservercluster1' was out of bounds.
[1545214570] SERVICE ALERT: sservercluster1;CPU_Procs;CRITICAL;HARD;1;(Return code of 255 for service 'CPU_Procs' on host 'sservercluster1' was out of bounds)
[1545214584] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp2' was out of bounds.
[1545214587] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp2' was out of bounds.
[1545214593] Warning: Return code of 255 for check of service 'Memory' on host 'pservercluster1' was out of bounds.
[1545214593] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'pservercluster1' was out of bounds)
[1545214596] Warning: Return code of 255 for check of service 'Current Users' on host 'sservercluster1' was out of bounds.
[1545214596] SERVICE ALERT: sservercluster1;Current Users;CRITICAL;HARD;1;(Return code of 255 for service 'Current Users' on host 'sservercluster1' was out of bounds)
[1545214608] HOST ALERT: pservercluster1;UP;SOFT;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
